Timestamp,What is your occupation?,Which cafeteria are you reviewing?,"Please write a review of this cafeteria by commenting on the following aspects:  
1. Food quality 
2. Menu variety 
3. Wait time 
4. Cleanliness
Write your review in paragraph and using English only (maximum 60 words)."
5/19/2026 17:24:30,Student,Cafeteria 2 (located beside PPP),"The food quality is still ok, the menu variety is many too. The cleanliness sometimes is good and sometimes is bad. As for the wait time, it will be long when at rush hour. I think overall is still ok."
5/19/2026 17:34:10,Student,Cafeteria Lestari,The food is just ok and not delicious. The cafe has plenty of food choice to choose. We will not require to wait for a long time except for peak period and finally the cafe's hygiene is clean and acceptable.
5/19/2026 19:00:46,Student,Cafeteria Satria,"Food quality is kinda good actually, especially the hashbrown. And then the menu variety also not bad because got so many choice for the student to choose. Wait time is like when the peak hours need to wait for long time. And last, cleanliness is good.  "
5/19/2026 19:09:32,Student,Cafeteria 2 (located beside PPP),"Some of the food taste good, there are quite a few options of food too. If at peak hour there will be too crowded. The main problem is flies are all around and sometimes dead in the food. "
5/20/2026 9:29:01,Student,Cafeteria Satria,"Cafe Satria UTeM offers decent food quality with a good variety of menu choices at affordable prices. The wait time is usually reasonable, even during busy hours. The cafeteria is generally clean and comfortable, making it a suitable place for students to dine and relax."
5/20/2026 9:43:01,Student,Cafeteria Satria,Buy rice twice in a row and there are flies in it.
5/20/2026 9:45:18,Student,Cafeteria Satria,"Food quality better than i stay in hostel
Menu variety may less than before
Wait time is just normal to wait
Cleanliness 5/10"
5/20/2026 9:53:34,Student,Cafeteria Satria,"Food Quality is very bad，almost have 80% of possibility to having stomach ache 
Menu Variety is quite much
Wait time is okay, just the queue sometimes is quite long
Cleanliness should be take action "
5/20/2026 9:56:42,Student,Cafeteria Satria,good
5/20/2026 10:06:26,Student,Cafeteria 2 (located beside PPP),"food quality nice
menu variety many type of food can choose
wait time 10 minit -30 minit 
cleanliness 5 stars"
5/20/2026 10:16:13,Student,Cafeteria 2 (located beside PPP),"Food is good, menu is normal, normal in time waiting, cleanliness normal"
5/20/2026 10:31:54,Student,Cafeteria Lestari,"In my opinion,the food quality is above average ,portion is enough for me ,best part is the free hot soup and cool water provided, the menu variety included many chinese style food which is perfect for me such as claypot chicken rice. The waiting time was fine ,since there is television provided and the surrounding dining area is clean."
5/20/2026 10:56:07,Student,Cafeteria Satria,"Food quality sometimes good sometimes no good. I think they cook early then nobody eat the food, then they keep the food until night. So, it causes the food is not fresh. The wait time need see the situation. In afternoon all of the student finished their classes, they will go to cafeteria to take lunch. In this situation can be wait longer time because of crowded people."
5/20/2026 11:03:12,Student,Cafeteria Satria,food quality is not bad. Menu variety is not good. wait time too long. Cleanliness is bad
5/20/2026 11:53:25,Student,Cafeteria 2 (located beside PPP),"Food quality might be cold after hours. Menus too much to choose from which is a good thing, wait time basically 0. and cleanliness is passable"
5/20/2026 15:08:04,Student,Cafeteria 2 (located beside PPP),"Food quality is good taste wise is okay I like buttermilk chicken. Menu variety good, I rarely bored with menus. Wait time depends on what time you arrived. Peak hours especially during class gap cause more time as students sit there while class shifting for breakfast or lunch. Cleanliness mid."
5/20/2026 15:15:43,Student,Cafeteria Satria,"1. Food quality is good.
2. There are various menu for both cafe.
3. As for wait time, if you choose the most famous cafe...then you need to wait lah... But if you go to any cafe with less people...then doesn't need to wait lah. 
4. Cleanliness... So far so good. Maybe just some food is spilled here and there."
5/20/2026 15:17:43,Student,Cafeteria Lestari,"1. Food quality is the best here... 
2. Since the cafe is not too large and not too small... The menu sometimes quite the same.
3. There are no waiting time here... You pick your food... You pay and the done... Because the line is rarely long here.
4. Always clean."
5/20/2026 15:19:32,Student,Cafeteria 2 (located beside PPP),"1. Food quality is good.
2. There are really variety of menu since there other is open as well.
3. Wait time... Ayooo...the condition is really bad... especially during peak hour (1-2). Students will go there... A lot of them... And the line is even longer than the Cafe Satria.
4. Always clean."
5/20/2026 15:20:38,Lecturer,Cafeteria Satria,"Food quality is bad
Menu not very variety , same thing but different sauce only
Wait time is too long, always need to queue at least 10 minutes 
Cleanliness is bad, the table is not clean and dirty "
5/20/2026 15:30:02,Student,Cafeteria 2 (located beside PPP),"The food is generally fresh, although some dishes may spoil easily. The menu mainly offers Malay cuisine. Service is quite fast, and the cafeteria’s cleanliness is acceptable overall."
5/20/2026 16:20:40,Student,Cafeteria 2 (located beside PPP),"Overall good, lots of choices, clean, but maybe add more tables and chairs as during lunch, all students go there as it is the nearest, so it will be packed and no seats left"
5/20/2026 17:19:16,Student,Cafeteria 2 (located beside PPP),"Food is mid for morning to afternoon period. Evening food was nice.
A good variety but limited to Malay dishes.
Wait time is fast and only cook time is long in the evening.
Not clean with lots of flies. Has improved slightly."
5/20/2026 21:27:29,Student,Cafeteria 2 (located beside PPP),"Foods are okay, menu is various. "
5/20/2026 22:31:23,Student,Cafeteria Satria,"1. Good but not impressive
2. Option is good but for option for vegetable is quite less
3. Waiting time could be long sometimes because only one person working at the counter
4. The food is covered so it is clean"
5/21/2026 0:13:44,Student,Cafeteria 2 (located beside PPP),"The cafeteria serves quite tasty food, and there are many menu choices available. However, the waiting time depends on the number of customers. During busy hours, the waiting time can be quite long. The cleanliness is acceptable, but sometimes it could be improved. Overall, it is still a decent place to eat.
"
5/29/2026 14:15:46,Student,Cafeteria Satria,"The cafeteria food is actually really nice and fresh. They have many choices on the menu, so it’s easy to find something I like. The waiting time is not too long, even when there are many people. The place is also clean and comfortable, so I enjoy eating there."
5/29/2026 14:17:47,Lecturer,Cafeteria 2 (located beside PPP),"The cafeteria serves delicious and fresh food with good quality ingredients. The menu offers a wide variety of meals and drinks, suitable for different tastes. The wait time is reasonable, even during busy hours. In addition, the cafeteria is clean and well-maintained, creating a comfortable environment for customers to enjoy their meals."
5/29/2026 14:21:46,Student,Cafeteria Lestari,"1. Food is good but some got spoil after 4pm
2. Many menu choices
3. Wait time quite ok
4. Cafeteria is clean and comfortable but the chair some of it spoil"
5/29/2026 14:30:14,Student,Cafeteria Satria,"The food quality its good and have many variaties foods and menu. Mostly of us will wait to paying up based on a time hours also. If that time had many students, so, it gonna take time. If less students its gonna 5ake lesser than that. About cleanliness, I'm skeptical with foods, sometimes, bcuz leaving food uncovered allows flies to land on it"
5/29/2026 16:31:16,Student,Cafeteria Satria,Sometime the food is not that fresh. menu variety is okay because there are more than one stalls. When peak hour there is indeed many people and long queue. Cleanliness is okay too.
5/29/2026 16:36:54,Student,Cafeteria 2 (located beside PPP),"Since there is a new operator, the food quality and menu variety both getting better. The wait time reduced because people can choose between different stalls. The new operators' cleanliness is definitely meets the standard."
